place_name,latitude,longitude,accident_severity,date,time,time_frame
R G Kar Road,22.5890,88.3730,High,2023-01-15,08:30 AM,8-11 AM
R G Kar Road,22.5895,88.3735,Medium,2023-02-10,06:45 PM,5-8 PM
R G Kar Road,22.5900,88.3740,Low,2023-03-05,12:30 PM,12-3 PM
Rafi Ahmed Kidwai Road,22.5600,88.3630,High,2023-01-20,09:00 AM,8-11 AM
Rafi Ahmed Kidwai Road,22.5605,88.3635,Medium,2023-02-25,07:30 PM,5-8 PM
Rafi Ahmed Kidwai Road,22.5610,88.3640,Low,2023-03-15,01:00 PM,12-3 PM
SN Banerjee Road,22.5700,88.3700,High,2023-01-25,08:00 AM,8-11 AM
SN Banerjee Road,22.5705,88.3705,Medium,2023-02-15,06:00 PM,5-8 PM
SN Banerjee Road,22.5710,88.3710,Low,2023-03-10,12:30 PM,12-3 PM
Free School Street,22.5500,88.3530,High,2023-01-30,07:45 AM,8-11 AM
Free School Street,22.5505,88.3535,Medium,2023-02-20,05:30 PM,5-8 PM
Free School Street,22.5510,88.3540,Low,2023-03-20,01:00 PM,12-3 PM
AJC Bose Road,22.5400,88.3500,High,2023-02-05,09:30 AM,8-11 AM
AJC Bose Road,22.5405,88.3505,Medium,2023-02-28,08:00 PM,5-8 PM
AJC Bose Road,22.5410,88.3510,Low,2023-03-25,02:15 PM,12-3 PM
Park Street,22.5515,88.3525,High,2023-04-01,10:00 AM,8-11 AM
Park Street,22.5520,88.3530,Medium,2023-04-10,07:00 PM,5-8 PM
Park Street,22.5525,88.3535,Low,2023-04-20,03:00 PM,12-3 PM
Shakespeare Sarani,22.5300,88.3400,High,2023-04-05,11:00 AM,8-11 AM
Shakespeare Sarani,22.5305,88.3405,Medium,2023-04-15,06:30 PM,5-8 PM
Shakespeare Sarani,22.5310,88.3410,Low,2023-04-25,02:00 PM,12-3 PM
